address_id,address,district,city_id,postal_code,phone,last_update
567,******************,*****,178,*****,23935*****,2006-02-15 00:45:30.000000 +0000
566,*****************************,************,43,*****,81774*****,2006-02-15 00:45:30.000000 +0000
565,*************************,***********,79,*****,85506*****,2006-02-15 00:45:30.000000 +0000
564,********************,************,577,*****,97063*****,2006-02-15 00:45:30.000000 +0000
563,********************,*****,570,*****,10709*****,2006-02-15 00:45:30.000000 +0000
562,*****************,*******,496,*****,59076*****,2006-02-15 00:45:30.000000 +0000
561,*******************,*************,112,*****,36873*****,2006-02-15 00:45:30.000000 +0000
560,***************,*******,426,*****,62127*****,2006-02-15 00:45:30.000000 +0000
559,***********************,*********,368,*****,69818*****,2006-02-15 00:45:30.000000 +0000
558,*********************,********,193,*****,95534*****,2006-02-15 00:45:30.000000 +0000
557,**************************,*****************,21,*****,38007*****,2006-02-15 00:45:30.000000 +0000
556,*******************,********,599,*****,97843*****,2006-02-15 00:45:30.000000 +0000
555,*****************************,*******,459,*****,84794*****,2006-02-15 00:45:30.000000 +0000
554,*****************,*************,528,***,50898*****,2006-02-15 00:45:30.000000 +0000
553,*****************,********,260,*****,13540*****,2006-02-15 00:45:30.000000 +0000
552,***************,******,462,****,35759*****,2006-02-15 00:45:30.000000 +0000
551,*******************,****,275,*****,42634*****,2006-02-15 00:45:30.000000 +0000
550,*******************,********,485,*****,16935*****,2006-02-15 00:45:30.000000 +0000
549,*********************,************,68,*****,78627*****,2006-02-15 00:45:30.000000 +0000
548,***************,****************,396,*****,78490*****,2006-02-15 00:45:30.000000 +0000
547,******************,*******,309,*****,92196*****,2006-02-15 00:45:30.000000 +0000
546,**********************,****,436,*****,93215*****,2006-02-15 00:45:30.000000 +0000
545,********************************,********,561,*****,75457*****,2006-02-15 00:45:30.000000 +0000
544,*******************,*****,46,*****,48860*****,2006-02-15 00:45:30.000000 +0000
543,****************,********,42,*****,48450*****,2006-02-15 00:45:30.000000 +0000
542,******************,********,539,****,74526*****,2006-02-15 00:45:30.000000 +0000
541,*****************,**************,363,*****,89129*****,2006-02-15 00:45:30.000000 +0000
540,****************,*************,24,*****,12298*****,2006-02-15 00:45:30.000000 +0000
539,*******************,********,80,*****,38335*****,2006-02-15 00:45:30.000000 +0000
538,****************,*********,100,*****,47838*****,2006-02-15 00:45:30.000000 +0000
537,*******************,***,287,*****,42727*****,2006-02-15 00:45:30.000000 +0000
536,*******************,************,165,*****,71756*****,2006-02-15 00:45:30.000000 +0000
535,***************,**************,75,*****,80593*****,2006-02-15 00:45:30.000000 +0000
534,****************,********,67,*****,10588*****,2006-02-15 00:45:30.000000 +0000
533,***************,********,339,*****,33824*****,2006-02-15 00:45:30.000000 +0000
532,****************,*******,101,*****,21475*****,2006-02-15 00:45:30.000000 +0000
531,****************,********************,551,*****,18205*****,2006-02-15 00:45:30.000000 +0000
530,***********************,*********,419,*****,35533*****,2006-02-15 00:45:30.000000 +0000
529,**************************,*******,571,*****,63840*****,2006-02-15 00:45:30.000000 +0000
528,**************************,****************,458,*****,23667*****,2006-02-15 00:45:30.000000 +0000
527,***********,********,588,*****,25865*****,2006-02-15 00:45:30.000000 +0000
526,********************,*********,366,*****,57497*****,2006-02-15 00:45:30.000000 +0000
525,*****************,*****,224,*****,13210*****,2006-02-15 00:45:30.000000 +0000
524,****************************,*****,482,*****,15832*****,2006-02-15 00:45:30.000000 +0000
523,*******************,******,116,***,62742*****,2006-02-15 00:45:30.000000 +0000
522,***************,**********,60,*****,44887*****,2006-02-15 00:45:30.000000 +0000
521,***********************,********,127,*****,60210*****,2006-02-15 00:45:30.000000 +0000
520,***************,*****,594,*****,28891*****,2006-02-15 00:45:30.000000 +0000
519,*************,,583,*****,28266*****,2006-02-15 00:45:30.000000 +0000
517,******************,*******,312,*****,87934*****,2006-02-15 00:45:30.000000 +0000
516,*********************,************,502,*****,59634*****,2006-02-15 00:45:30.000000 +0000
515,*****************,*********,259,*****,71192*****,2006-02-15 00:45:30.000000 +0000
514,*********************,*****,110,*****,44267*****,2006-02-15 00:45:30.000000 +0000
513,*******************,**************,568,*****,44162*****,2006-02-15 00:45:30.000000 +0000
512,****************,*********,163,*****,40263*****,2006-02-15 00:45:30.000000 +0000
511,******************,****************,412,*****,13137*****,2006-02-15 00:45:30.000000 +0000
510,*****************,*************,519,****,82671*****,2006-02-15 00:45:30.000000 +0000
509,**************,********,245,*****,11117*****,2006-02-15 00:45:30.000000 +0000
508,****************,******,552,*****,75958*****,2006-02-15 00:45:30.000000 +0000
507,*********************,************,478,*****,86860*****,2006-02-15 00:45:30.000000 +0000
506,**********************,*********,314,*****,52709*****,2006-02-15 00:45:30.000000 +0000
505,*******************,*********,318,*****,79399*****,2006-02-15 00:45:30.000000 +0000
504,**************************,******,93,*****,46589*****,2006-02-15 00:45:30.000000 +0000
503,**************************************,*****,444,*****,14420*****,2006-02-15 00:45:30.000000 +0000
502,**************,*******,589,*****,95946*****,2006-02-15 00:45:30.000000 +0000
501,****************,********,432,*****,21125*****,2006-02-15 00:45:30.000000 +0000
500,***************,*****,47,*****,96202*****,2006-02-15 00:45:30.000000 +0000
499,********************************,**********,434,*****,89855*****,2006-02-15 00:45:30.000000 +0000
498,*****************,********,504,*****,85425*****,2006-02-15 00:45:30.000000 +0000
497,********************,************,261,*****,15839*****,2006-02-15 00:45:30.000000 +0000
496,***************,************,337,*****,17197*****,2006-02-15 00:45:30.000000 +0000
495,*******************,*****,487,*****,17305*****,2006-02-15 00:45:30.000000 +0000
494,***********************,*******,376,*****,37247*****,2006-02-15 00:45:30.000000 +0000
493,**********************,*******************,288,*****,48842*****,2006-02-15 00:45:30.000000 +0000
492,*****************,*********,408,*****,58937*****,2006-02-15 00:45:30.000000 +0000
491,************************,********************,4,****,93680*****,2006-02-15 00:45:30.000000 +0000
490,******************,*********,469,*****,70295*****,2006-02-15 00:45:30.000000 +0000
489,*********************,*******,587,*****,50834*****,2006-02-15 00:45:30.000000 +0000
488,********************,*******,142,****,97518*****,2006-02-15 00:45:30.000000 +0000
487,********************************,********,125,*****,68452*****,2006-02-15 00:45:30.000000 +0000
486,***************,******,347,*****,51038*****,2006-02-15 00:45:30.000000 +0000
485,*********************,*********,180,*****,43511*****,2006-02-15 00:45:30.000000 +0000
484,**********************,****,11,*****,19195*****,2006-02-15 00:45:30.000000 +0000
483,*****************************,********,36,*****,66764*****,2006-02-15 00:45:30.000000 +0000
482,***********************,*******,500,*****,55345*****,2006-02-15 00:45:30.000000 +0000
481,****************,*****,179,*****,85687*****,2006-02-15 00:45:30.000000 +0000
480,*****************,****,385,*****,72687*****,2006-02-15 00:45:30.000000 +0000
479,********************,*******,158,*****,13191*****,2006-02-15 00:45:30.000000 +0000
478,***********************,****,301,*****,93299*****,2006-02-15 00:45:30.000000 +0000
477,******************,******,359,*****,20606*****,2006-02-15 00:45:30.000000 +0000
476,********************,*******,244,****,24844*****,2006-02-15 00:45:30.000000 +0000
475,**************************,*******,206,*****,56237*****,2006-02-15 00:45:30.000000 +0000
474,***************,*******,388,*****,62288*****,2006-02-15 00:45:30.000000 +0000
473,***********************,*********,78,*****,19533*****,2006-02-15 00:45:30.000000 +0000
472,*********************,*********,129,*****,76937*****,2006-02-15 00:45:30.000000 +0000
471,******************,********,145,*****,26805*****,2006-02-15 00:45:30.000000 +0000
470,*****************,*******,595,*****,49084*****,2006-02-15 00:45:30.000000 +0000
469,****************,********,428,****,92880*****,2006-02-15 00:45:30.000000 +0000
468,****************,***********,196,*****,16441*****,2006-02-15 00:45:30.000000 +0000
467,********************,*******,558,*****,20934*****,2006-02-15 00:45:30.000000 +0000
466,***************,*****************,182,*****,32552*****,2006-02-15 00:45:30.000000 +0000
465,******************,******,170,*****,36677*****,2006-02-15 00:45:30.000000 +0000
464,*******************,*******,423,*****,76236*****,2006-02-15 00:45:30.000000 +0000
463,******************,************,532,*****,33505*****,2006-02-15 00:45:30.000000 +0000
462,*********************,********,435,*****,92466*****,2006-02-15 00:45:30.000000 +0000
461,*****************,**********,600,*****,67037*****,2006-02-15 00:45:30.000000 +0000
460,**********************,******,153,*****,20552*****,2006-02-15 00:45:30.000000 +0000
459,*******************,******************,556,*****,11801*****,2006-02-15 00:45:30.000000 +0000
458,*********************,*****,326,*****,97443*****,2006-02-15 00:45:30.000000 +0000
457,********************,*********,3,*****,98510*****,2006-02-15 00:45:30.000000 +0000
456,*******************,*******,154,*****,52456*****,2006-02-15 00:45:30.000000 +0000
455,**************,************,509,*****,83406*****,2006-02-15 00:45:30.000000 +0000
454,******************,******,481,*****,47404*****,2006-02-15 00:45:30.000000 +0000
453,****************,*******,160,*****,72524*****,2006-02-15 00:45:30.000000 +0000
452,*******************,*********,352,*****,78290*****,2006-02-15 00:45:30.000000 +0000
451,*******************,************,554,****,39463*****,2006-02-15 00:45:30.000000 +0000
450,*******************,************,161,*****,41154*****,2006-02-15 00:45:30.000000 +0000
449,*******************,********,530,*****,23736*****,2006-02-15 00:45:30.000000 +0000
448,*******************,*****************,486,*****,87649*****,2006-02-15 00:45:30.000000 +0000
447,*******************,**************,540,*****,24077*****,2006-02-15 00:45:30.000000 +0000
446,**********************,*****,59,*****,40678*****,2006-02-15 00:45:30.000000 +0000
445,*******************,***********,144,*,82088*****,2006-02-15 00:45:30.000000 +0000
444,*********************,*********,70,*****,57508*****,2006-02-15 00:45:30.000000 +0000
443,******************,**********,272,*****,68968*****,2006-02-15 00:45:30.000000 +0000
442,***************,*********,290,*****,33188*****,2006-02-15 00:45:30.000000 +0000
441,***************,****************,565,*****,14572*****,2006-02-15 00:45:30.000000 +0000
440,*****************,********,249,*****,74625*****,2006-02-15 00:45:30.000000 +0000
439,********************************,*****************,391,*****,95983*****,2006-02-15 00:45:30.000000 +0000
438,**********************,*******,351,*****,34270*****,2006-02-15 00:45:30.000000 +0000
437,***************************,*************,364,*****,61756*****,2006-02-15 00:45:30.000000 +0000
436,*********************,**********,501,*****,82619*****,2006-02-15 00:45:30.000000 +0000
435,****************,**************,150,*****,49728*****,2006-02-15 00:45:30.000000 +0000
434,*****************,*******,547,*****,57206*****,2006-02-15 00:45:30.000000 +0000
433,********************,****,510,*****,30713*****,2006-02-15 00:45:30.000000 +0000
432,**************,********,189,*****,41900*****,2006-02-15 00:45:30.000000 +0000
431,*****************,*********,418,*****,15713*****,2006-02-15 00:45:30.000000 +0000
430,****************************,******,452,*****,54800*****,2006-02-15 00:45:30.000000 +0000
429,*******************,*********,468,*****,73651*****,2006-02-15 00:45:30.000000 +0000
428,********************,******,465,*****,12967*****,2006-02-15 00:45:30.000000 +0000
427,***********************,*****,293,*****,36828*****,2006-02-15 00:45:30.000000 +0000
426,***************,**********,416,*****,27045*****,2006-02-15 00:45:30.000000 +0000
425,********************,**********,155,*****,54679*****,2006-02-15 00:45:30.000000 +0000
424,********************,*****,264,*****,98730*****,2006-02-15 00:45:30.000000 +0000
423,*****************,************,450,*****,49127*****,2006-02-15 00:45:30.000000 +0000
422,********************,***********,16,*****,21497*****,2006-02-15 00:45:30.000000 +0000
421,****************,****,134,*****,15273*****,2006-02-15 00:45:30.000000 +0000
420,*******************,*******,23,*****,85529*****,2006-02-15 00:45:30.000000 +0000
419,********************,**********,19,*****,68085*****,2006-02-15 00:45:30.000000 +0000
418,****************,************,71,*****,48003*****,2006-02-15 00:45:30.000000 +0000
417,******************,******,208,*****,12995*****,2006-02-15 00:45:30.000000 +0000
416,*******************,*********,117,*****,59891*****,2006-02-15 00:45:30.000000 +0000
415,***********************,*******,430,*****,61596*****,2006-02-15 00:45:30.000000 +0000
414,**********************,**************,141,****,65343*****,2006-02-15 00:45:30.000000 +0000
413,****************,********,230,*****,35947*****,2006-02-15 00:45:30.000000 +0000
412,*********************,**********,437,****,32849*****,2006-02-15 00:45:30.000000 +0000
411,********************,*********,111,*****,30252*****,2006-02-15 00:45:30.000000 +0000
410,***************,************,524,*****,77946*****,2006-02-15 00:45:30.000000 +0000
409,*******************,*******,380,****,14833*****,2006-02-15 00:45:30.000000 +0000
408,***************,**********,564,*****,20616*****,2006-02-15 00:45:30.000000 +0000
407,*****************,********,92,*****,51664*****,2006-02-15 00:45:30.000000 +0000
406,****************,*********,276,*****,79455*****,2006-02-15 00:45:30.000000 +0000
405,*****************,*****,135,*****,77523*****,2006-02-15 00:45:30.000000 +0000
404,***************,******,375,*****,28057*****,2006-02-15 00:45:30.000000 +0000
403,************,*****************,44,*****,84187*****,2006-02-15 00:45:30.000000 +0000
402,******************,***********,39,*****,60417*****,2006-02-15 00:45:30.000000 +0000
401,*****************,*******,228,*****,67909*****,2006-02-15 00:45:30.000000 +0000
400,*************************,**********,15,****,76595*****,2006-02-15 00:45:30.000000 +0000
